foot,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,timestamp
0.0,127.0,129.0,128.0,110.0,100.0,100.0,126.0,125.0,128.0,127.0,127.0,97.0,107.0,109.0,120.0,120.0,0
1.0,127.0,129.0,128.0,110.0,100.0,100.0,126.0,125.0,128.0,127.0,127.0,97.0,107.0,109.0,120.0,120.0,0
0.0,127.08333333333333,129.0,128.04166666666666,110.79166666666667,101.20833333333333,101.20833333333333,126.125,125.16666666666667,128.04166666666666,127.08333333333333,127.08333333333333,98.33333333333333,107.91666666666667,109.83333333333333,120.375,120.375,1
1.0,121.75,123.66666666666667,122.70833333333333,105.45833333333333,95.875,95.875,120.79166666666667,119.83333333333333,122.70833333333333,121.75,121.75,93.0,102.58333333333333,104.5,115.04166666666667,115.04166666666667,1
0.0,127.16666666666667,129.0,128.08333333333334,111.58333333333333,102.41666666666667,102.41666666666667,126.25,125.33333333333333,128.08333333333334,127.16666666666667,127.16666666666667,99.66666666666667,108.83333333333333,110.66666666666667,120.75,120.75,2
1.0,116.5,118.33333333333333,117.41666666666667,100.91666666666667,91.75,91.75,115.58333333333333,114.66666666666667,117.41666666666667,116.5,116.5,89.0,98.16666666666667,100.0,110.08333333333333,110.08333333333333,2
0.0,127.25,129.0,128.125,112.375,103.625,103.625,126.375,125.5,128.125,127.25,127.25,101.0,109.75,111.5,121.125,121.125,3
1.0,111.25,113.0,112.125,96.375,87.625,87.625,110.375,109.5,112.125,111.25,111.25,85.0,93.75,95.5,105.125,105.125,3
0.0,127.33333333333333,129.0,128.16666666666666,113.16666666666667,104.83333333333333,104.83333333333333,126.5,125.66666666666667,128.16666666666666,127.33333333333333,127.33333333333333,102.33333333333333,110.66666666666667,112.33333333333333,121.5,121.5,4
1.0,106.0,107.66666666666667,106.83333333333334,91.83333333333334,83.5,83.5,105.16666666666667,104.33333333333334,106.83333333333334,106.0,106.0,81.0,89.33333333333334,91.0,100.16666666666667,100.16666666666667,4
0.0,127.41666666666667,129.0,128.20833333333334,113.95833333333333,106.04166666666667,106.04166666666667,126.625,125.83333333333333,128.20833333333334,127.41666666666667,127.41666666666667,103.66666666666667,111.58333333333333,113.16666666666667,121.875,121.875,5
1.0,100.75,102.33333333333334,101.54166666666667,87.29166666666667,79.375,79.375,99.95833333333334,99.16666666666667,101.54166666666667,100.75,100.75,77.0,84.91666666666667,86.5,95.20833333333334,95.20833333333334,5
0.0,127.5,129.0,128.25,114.75,107.25,107.25,126.75,126.0,128.25,127.5,127.5,105.0,112.5,114.0,122.25,122.25,6
1.0,95.5,97.0,96.25,82.75,75.25,75.25,94.75,94.0,96.25,95.5,95.5,73.0,80.5,82.0,90.25,90.25,6
0.0,127.58333333333333,129.0,128.29166666666666,115.54166666666667,108.45833333333333,108.45833333333333,126.875,126.16666666666667,128.29166666666666,127.58333333333333,127.58333333333333,106.33333333333333,113.41666666666667,114.83333333333333,122.625,122.625,7
1.0,90.25,91.66666666666667,90.95833333333334,78.20833333333334,71.125,71.125,89.54166666666667,88.83333333333334,90.95833333333334,90.25,90.25,69.0,76.08333333333334,77.5,85.29166666666667,85.29166666666667,7
0.0,127.66666666666667,129.0,128.33333333333334,116.33333333333333,109.66666666666667,109.66666666666667,127.0,126.33333333333333,128.33333333333334,127.66666666666667,127.66666666666667,107.66666666666667,114.33333333333333,115.66666666666667,123.0,123.0,8
1.0,85.0,86.33333333333334,85.66666666666667,73.66666666666667,67.0,67.0,84.33333333333334,83.66666666666667,85.66666666666667,85.0,85.0,65.0,71.66666666666667,73.0,80.33333333333334,80.33333333333334,8
0.0,127.75,129.0,128.375,117.125,110.875,110.875,127.125,126.5,128.375,127.75,127.75,109.0,115.25,116.5,123.375,123.375,9
1.0,79.75,81.0,80.375,69.125,62.875,62.875,79.125,78.5,80.375,79.75,79.75,61.0,67.25,68.5,75.375,75.375,9
