foot,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,timestamp
0.0,50.0,48.0,46.0,44.0,42.0,40.0,38.0,36.0,34.0,32.0,30.0,28.0,26.0,24.0,22.0,20.0,50
1.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,50
0.0,47.958333333333336,46.041666666666664,44.125,42.208333333333336,40.291666666666664,38.375,36.458333333333336,34.541666666666664,32.625,30.708333333333332,28.791666666666668,26.875,24.958333333333332,23.041666666666668,21.125,19.208333333333332,51
1.0,81.08333333333333,83.0,84.91666666666667,86.83333333333333,88.75,90.66666666666667,92.58333333333333,94.5,96.41666666666667,98.33333333333333,100.25,102.16666666666667,104.08333333333333,106.0,107.91666666666667,109.83333333333333,51
0.0,45.916666666666664,44.083333333333336,42.25,40.416666666666664,38.583333333333336,36.75,34.916666666666664,33.083333333333336,31.25,29.416666666666668,27.583333333333332,25.75,23.916666666666668,22.083333333333332,20.25,18.416666666666668,52
1.0,83.16666666666667,85.0,86.83333333333333,88.66666666666667,90.5,92.33333333333333,94.16666666666667,96.0,97.83333333333333,99.66666666666667,101.5,103.33333333333333,105.16666666666667,107.0,108.83333333333333,110.66666666666667,52
0.0,43.875,42.125,40.375,38.625,36.875,35.125,33.375,31.625,29.875,28.125,26.375,24.625,22.875,21.125,19.375,17.625,53
1.0,85.25,87.0,88.75,90.5,92.25,94.0,95.75,97.5,99.25,101.0,102.75,104.5,106.25,108.0,109.75,111.5,53
0.0,41.833333333333336,40.166666666666664,38.5,36.833333333333336,35.166666666666664,33.5,31.833333333333336,30.166666666666668,28.5,26.833333333333336,25.166666666666668,23.5,21.833333333333336,20.166666666666668,18.5,16.833333333333332,54
1.0,87.33333333333333,89.0,90.66666666666667,92.33333333333333,94.0,95.66666666666667,97.33333333333333,99.0,100.66666666666667,102.33333333333333,104.0,105.66666666666667,107.33333333333333,109.0,110.66666666666667,112.33333333333333,54
0.0,39.79166666666667,38.208333333333336,36.625,35.04166666666667,33.458333333333336,31.875,30.291666666666668,28.708333333333336,27.125,25.541666666666668,23.958333333333336,22.375,20.791666666666668,19.208333333333336,17.625,16.041666666666668,55
1.0,89.41666666666667,91.0,92.58333333333333,94.16666666666667,95.75,97.33333333333333,98.91666666666667,100.5,102.08333333333333,103.66666666666667,105.25,106.83333333333333,108.41666666666667,110.0,111.58333333333333,113.16666666666667,55
0.0,37.75,36.25,34.75,33.25,31.75,30.25,28.75,27.25,25.75,24.25,22.75,21.25,19.75,18.25,16.75,15.25,56
1.0,91.5,93.0,94.5,96.0,97.5,99.0,100.5,102.0,103.5,105.0,106.5,108.0,109.5,111.0,112.5,114.0,56
0.0,35.708333333333336,34.29166666666667,32.875,31.458333333333336,30.041666666666668,28.625,27.208333333333336,25.791666666666668,24.375,22.958333333333336,21.541666666666668,20.125,18.708333333333336,17.291666666666668,15.875,14.458333333333334,57
1.0,93.58333333333333,95.0,96.41666666666666,97.83333333333333,99.25,100.66666666666666,102.08333333333333,103.5,104.91666666666667,106.33333333333333,107.75,109.16666666666667,110.58333333333333,112.0,113.41666666666667,114.83333333333333,57
0.0,33.66666666666667,32.333333333333336,31.0,29.666666666666668,28.333333333333336,27.0,25.666666666666668,24.333333333333336,23.0,21.666666666666668,20.333333333333336,19.0,17.666666666666668,16.333333333333336,15.0,13.666666666666668,58
1.0,95.66666666666666,97.0,98.33333333333333,99.66666666666667,101.0,102.33333333333333,103.66666666666667,105.0,106.33333333333333,107.66666666666667,109.0,110.33333333333333,111.66666666666667,113.0,114.33333333333333,115.66666666666667,58
0.0,31.625,30.375,29.125,27.875,26.625,25.375,24.125,22.875,21.625,20.375,19.125,17.875,16.625,15.375,14.125,12.875,59
1.0,97.75,99.0,100.25,101.5,102.75,104.0,105.25,106.5,107.75,109.0,110.25,111.5,112.75,114.0,115.25,116.5,59
0.0,29.583333333333336,28.416666666666668,27.25,26.083333333333336,24.916666666666668,23.75,22.583333333333336,21.416666666666668,20.25,19.083333333333336,17.916666666666668,16.75,15.583333333333334,14.416666666666668,13.25,12.083333333333334,60
1.0,99.83333333333333,101.0,102.16666666666666,103.33333333333333,104.5,105.66666666666666,106.83333333333333,108.0,109.16666666666667,110.33333333333333,111.5,112.66666666666667,113.83333333333333,115.0,116.16666666666667,117.33333333333333,60
0.0,27.541666666666668,26.458333333333336,25.375,24.291666666666668,23.208333333333336,22.125,21.041666666666668,19.958333333333336,18.875,17.791666666666668,16.708333333333336,15.625,14.541666666666668,13.458333333333334,12.375,11.291666666666668,61
1.0,101.91666666666666,103.0,104.08333333333333,105.16666666666666,106.25,107.33333333333333,108.41666666666666,109.5,110.58333333333333,111.66666666666667,112.75,113.83333333333333,114.91666666666667,116.0,117.08333333333333,118.16666666666667,61
0.0,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.5,10.5,62
1.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,62
0.0,23.458333333333336,22.541666666666668,21.625,20.708333333333336,19.791666666666668,18.875,17.958333333333336,17.041666666666668,16.125,15.208333333333336,14.291666666666668,13.375000000000002,12.458333333333334,11.541666666666668,10.625,9.708333333333334,63
1.0,106.08333333333333,107.0,107.91666666666666,108.83333333333333,109.75,110.66666666666666,111.58333333333333,112.5,113.41666666666666,114.33333333333333,115.25,116.16666666666667,117.08333333333333,118.0,118.91666666666667,119.83333333333333,63
0.0,21.41666666666667,20.583333333333336,19.750000000000004,18.91666666666667,18.083333333333336,17.250000000000004,16.416666666666668,15.583333333333336,14.750000000000004,13.916666666666668,13.083333333333336,12.250000000000002,11.416666666666668,10.583333333333336,9.750000000000002,8.916666666666668,64
1.0,108.16666666666666,109.0,109.83333333333333,110.66666666666666,111.5,112.33333333333333,113.16666666666666,114.0,114.83333333333333,115.66666666666666,116.5,117.33333333333333,118.16666666666666,119.0,119.83333333333333,120.66666666666666,64
0.0,19.375,18.625,17.875,17.125,16.375,15.625,14.875,14.125,13.375,12.625,11.875,11.125,10.375,9.625,8.875,8.125,65
1.0,110.25,111.0,111.75,112.5,113.25,114.0,114.75,115.5,116.25,117.0,117.75,118.5,119.25,120.0,120.75,121.5,65
0.0,17.333333333333336,16.666666666666668,16.0,15.333333333333336,14.666666666666668,14.0,13.333333333333336,12.666666666666668,12.0,11.333333333333336,10.666666666666668,10.0,9.333333333333336,8.666666666666668,8.0,7.333333333333334,66
1.0,112.33333333333333,113.0,113.66666666666666,114.33333333333333,115.0,115.66666666666666,116.33333333333333,117.0,117.66666666666666,118.33333333333333,119.0,119.66666666666666,120.33333333333333,121.0,121.66666666666667,122.33333333333333,66
0.0,15.291666666666671,14.708333333333336,14.125000000000004,13.541666666666671,12.958333333333336,12.375000000000004,11.791666666666668,11.208333333333336,10.625000000000004,10.041666666666668,9.458333333333336,8.875000000000004,8.291666666666668,7.708333333333336,7.125000000000002,6.541666666666668,67
1.0,114.41666666666666,115.0,115.58333333333333,116.16666666666666,116.75,117.33333333333333,117.91666666666666,118.5,119.08333333333333,119.66666666666666,120.25,120.83333333333333,121.41666666666666,122.0,122.58333333333333,123.16666666666666,67
0.0,13.25,12.75,12.25,11.75,11.25,10.75,10.25,9.75,9.25,8.75,8.25,7.75,7.25,6.75,6.25,5.75,68
1.0,116.5,117.0,117.5,118.0,118.5,119.0,119.5,120.0,120.5,121.0,121.5,122.0,122.5,123.0,123.5,124.0,68
0.0,11.208333333333336,10.791666666666671,10.375,9.958333333333336,9.541666666666671,9.125,8.708333333333336,8.291666666666668,7.875,7.458333333333336,7.041666666666668,6.625,6.208333333333336,5.791666666666668,5.375,4.958333333333334,69
1.0,118.58333333333333,119.0,119.41666666666666,119.83333333333333,120.25,120.66666666666666,121.08333333333333,121.5,121.91666666666666,122.33333333333333,122.75,123.16666666666666,123.58333333333333,124.0,124.41666666666666,124.83333333333333,69
0.0,9.166666666666671,8.833333333333336,8.5,8.166666666666671,7.833333333333336,7.5,7.166666666666668,6.833333333333336,6.5000000000000036,6.166666666666668,5.833333333333336,5.5000000000000036,5.166666666666668,4.833333333333336,4.5,4.166666666666668,70
1.0,120.66666666666666,121.0,121.33333333333333,121.66666666666666,122.0,122.33333333333333,122.66666666666666,123.0,123.33333333333333,123.66666666666666,124.0,124.33333333333333,124.66666666666666,125.0,125.33333333333333,125.66666666666666,70
0.0,7.125,6.875,6.625,6.375,6.125,5.875,5.625,5.375,5.125,4.875,4.625,4.375,4.125,3.875,3.625,3.375,71
1.0,122.75,123.0,123.25,123.5,123.75,124.0,124.25,124.5,124.75,125.0,125.25,125.5,125.75,126.0,126.25,126.5,71
0.0,5.083333333333336,4.916666666666671,4.75,4.583333333333336,4.416666666666671,4.25,4.083333333333336,3.9166666666666714,3.75,3.5833333333333357,3.416666666666668,3.25,3.0833333333333357,2.916666666666668,2.75,2.5833333333333357,72
1.0,124.83333333333333,125.0,125.16666666666666,125.33333333333333,125.5,125.66666666666666,125.83333333333333,126.0,126.16666666666666,126.33333333333333,126.5,126.66666666666666,126.83333333333333,127.0,127.16666666666666,127.33333333333333,72
0.0,3.0416666666666714,2.9583333333333357,2.875,2.7916666666666714,2.7083333333333357,2.625,2.5416666666666714,2.4583333333333357,2.3750000000000036,2.291666666666668,2.2083333333333357,2.1250000000000036,2.041666666666668,1.9583333333333357,1.875,1.7916666666666679,73
1.0,126.91666666666666,127.0,127.08333333333333,127.16666666666666,127.25,127.33333333333333,127.41666666666666,127.5,127.58333333333333,127.66666666666666,127.75,127.83333333333333,127.91666666666666,128.0,128.08333333333334,128.16666666666666,73
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74
1.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,74
