foot,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,timestamp
0.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25
0.0,125.70833333333333,125.625,125.54166666666667,125.45833333333333,125.375,125.29166666666667,125.20833333333333,125.125,125.04166666666667,124.95833333333333,124.875,124.79166666666667,124.70833333333333,124.625,124.54166666666667,124.45833333333333,26
1.0,4.25,4.333333333333333,4.416666666666666,4.5,4.583333333333333,4.666666666666666,4.75,4.833333333333333,4.916666666666666,5.0,5.083333333333333,5.166666666666666,5.25,5.333333333333333,5.416666666666666,5.5,26
0.0,122.41666666666667,122.25,122.08333333333333,121.91666666666667,121.75,121.58333333333333,121.41666666666667,121.25,121.08333333333333,120.91666666666667,120.75,120.58333333333333,120.41666666666667,120.25,120.08333333333333,119.91666666666667,27
1.0,7.5,7.666666666666666,7.833333333333333,8.0,8.166666666666666,8.333333333333332,8.5,8.666666666666666,8.833333333333332,9.0,9.166666666666666,9.333333333333332,9.5,9.666666666666666,9.833333333333332,10.0,27
0.0,119.125,118.875,118.625,118.375,118.125,117.875,117.625,117.375,117.125,116.875,116.625,116.375,116.125,115.875,115.625,115.375,28
1.0,10.75,11.0,11.25,11.5,11.75,12.0,12.25,12.5,12.75,13.0,13.25,13.5,13.75,14.0,14.25,14.5,28
0.0,115.83333333333333,115.5,115.16666666666667,114.83333333333333,114.5,114.16666666666667,113.83333333333333,113.5,113.16666666666667,112.83333333333334,112.5,112.16666666666667,111.83333333333334,111.5,111.16666666666667,110.83333333333334,29
1.0,14.0,14.333333333333332,14.666666666666666,15.0,15.333333333333332,15.666666666666666,16.0,16.333333333333332,16.666666666666664,17.0,17.333333333333332,17.666666666666664,18.0,18.333333333333332,18.666666666666664,19.0,29
0.0,112.54166666666667,112.125,111.70833333333334,111.29166666666667,110.875,110.45833333333334,110.04166666666667,109.625,109.20833333333334,108.79166666666667,108.375,107.95833333333334,107.54166666666667,107.125,106.70833333333334,106.29166666666667,30
1.0,17.25,17.666666666666664,18.083333333333332,18.5,18.916666666666664,19.333333333333332,19.75,20.166666666666664,20.583333333333332,21.0,21.416666666666664,21.833333333333332,22.249999999999996,22.666666666666664,23.083333333333332,23.499999999999996,30
0.0,109.25,108.75,108.25,107.75,107.25,106.75,106.25,105.75,105.25,104.75,104.25,103.75,103.25,102.75,102.25,101.75,31
1.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.5,25.0,25.5,26.0,26.5,27.0,27.5,28.0,31
0.0,105.95833333333334,105.375,104.79166666666667,104.20833333333334,103.625,103.04166666666667,102.45833333333334,101.875,101.29166666666667,100.70833333333334,100.125,99.54166666666667,98.95833333333334,98.375,97.79166666666667,97.20833333333334,32
1.0,23.749999999999996,24.33333333333333,24.916666666666664,25.499999999999996,26.08333333333333,26.666666666666664,27.249999999999996,27.83333333333333,28.416666666666664,28.999999999999996,29.58333333333333,30.166666666666664,30.749999999999996,31.33333333333333,31.916666666666664,32.5,32
0.0,102.66666666666667,102.0,101.33333333333334,100.66666666666667,100.0,99.33333333333334,98.66666666666667,98.0,97.33333333333334,96.66666666666667,96.0,95.33333333333334,94.66666666666667,94.0,93.33333333333334,92.66666666666667,33
1.0,27.0,27.666666666666664,28.333333333333332,29.0,29.666666666666664,30.333333333333332,31.0,31.666666666666664,32.33333333333333,33.0,33.666666666666664,34.33333333333333,35.0,35.666666666666664,36.33333333333333,37.0,33
0.0,99.375,98.625,97.875,97.125,96.375,95.625,94.875,94.125,93.375,92.625,91.875,91.125,90.375,89.625,88.875,88.125,34
1.0,30.25,31.0,31.75,32.5,33.25,34.0,34.75,35.5,36.25,37.0,37.75,38.5,39.25,40.0,40.75,41.5,34
0.0,96.08333333333334,95.25,94.41666666666667,93.58333333333334,92.75,91.91666666666667,91.08333333333334,90.25,89.41666666666667,88.58333333333334,87.75,86.91666666666667,86.08333333333334,85.25,84.41666666666667,83.58333333333334,35
